page,text,font_name,font_size,style,color_rgb,color_hex,bbox
2,04 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0718994140625, 232.88990783691406, 538.62255859375, 248.43276977539062)"
2,III. ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(89.04000091552734, 257.0098876953125, 110.08708190917969, 272.552734375)"
2,M.Sc. Mathematics Programme Details ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(125.11044311523438, 257.0098876953125, 349.8905029296875, 272.552734375)"
2,05 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.04443359375, 257.0098876953125, 538.5950927734375, 272.552734375)"
2,Programme Objectives (POs) ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 273.0898742675781, 329.52679443359375, 288.6327209472656)"
2,05 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.03955078125, 273.0898742675781, 538.5902099609375, 288.6327209472656)"
2,Programme Specific Outcomes (PCOs) ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06790161132812, 289.2898864746094, 385.0762939453125, 304.8327331542969)"
2,                    05  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(449.10107421875, 289.2898864746094, 540.083740234375, 304.8327331542969)"
2,Programme Structure ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 305.3699035644531, 284.6202087402344, 320.9127502441406)"
2,05 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0626220703125, 305.3699035644531, 538.61328125, 320.9127502441406)"
2,Course Credit Scheme                                                                 06 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 321.44989013671875, 531.9676513671875, 336.99273681640625)"
2,Selection of Elective Courses ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 337.5299072265625, 329.847412109375, 353.07275390625)"
2,06 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.079345703125, 337.5299072265625, 538.6300048828125, 353.07275390625)"
2,Teaching                                                                                      06      ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 353.6098937988281, 549.0613403320312, 369.1527404785156)"
2,Eligibility for Admissions ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 369.6899108886719, 310.8033447265625, 385.2327575683594)"
2,06 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(520.989990234375, 369.6899108886719, 538.5406494140625, 385.2327575683594)"
2,Assessment of Students’ Performance  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 385.8899230957031, 380.5268249511719, 401.4327697753906)"
2,    and Scheme of Examination                                                    07    ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(160.98373413085938, 401.96990966796875, 546.930419921875, 417.51275634765625)"
2,Pass Percentage & Promotion Criteria  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 418.0498962402344, 380.5926818847656, 433.5927429199219)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(520.9979248046875, 418.0498962402344, 538.548583984375, 433.5927429199219)"
2,Part I to Part II Progression ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 434.1299133300781, 318.1534423828125, 449.6727600097656)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0390014648438, 434.1299133300781, 538.5896606445312, 449.6727600097656)"
2,Policy for Reappearance                                                              07     ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 450.2099304199219, 547.231201171875, 465.7527770996094)"
2,Conversion of Marks into Grades ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 466.2899169921875, 352.0146179199219, 481.832763671875)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0625, 466.2899169921875, 538.6131591796875, 481.832763671875)"
2,Grade Points ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 482.4898986816406, 237.20547485351562, 498.0327453613281)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.1048583984375, 482.4898986816406, 538.655517578125, 498.0327453613281)"
2,CGPA Calculation  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 498.5699157714844, 272.54730224609375, 514.11279296875)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0645751953125, 498.5699157714844, 538.615234375, 514.11279296875)"
2,SGPA Calculation  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 514.64990234375, 272.55908203125, 530.1928100585938)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0763549804688, 514.64990234375, 538.6270141601562, 530.1928100585938)"
2,Grand SGPA Calculation  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 530.7298583984375, 308.5294189453125, 546.2727661132812)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.1029663085938, 530.7298583984375, 538.6536254882812, 546.2727661132812)"
2,Conversion of Grand CGPA into Marks ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 546.8098754882812, 388.14605712890625, 562.352783203125)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.1098022460938, 546.8098754882812, 538.6604614257812, 562.352783203125)"
2,Division of Degree into Classes  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 562.889892578125, 344.5831298828125, 578.4328002929688)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.072509765625, 562.889892578125, 538.6231689453125, 578.4328002929688)"
2,Attendance Requirement  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 578.9698486328125, 308.52069091796875, 594.5127563476562)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.09423828125, 578.9698486328125, 538.6448974609375, 594.5127563476562)"
2,Span Period  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 595.1698608398438, 236.54757690429688, 610.7127685546875)"
2,07 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0086059570312, 595.1698608398438, 538.5592651367188, 610.7127685546875)"
2,Guidelines for the Award of Internal Assessment Marks  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 611.2498779296875, 488.5575256347656, 626.7927856445312)"
2,08 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(520.9911499023438, 611.2498779296875, 538.5418090820312, 626.7927856445312)"
2,Semester Wise Details ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.04000854492188, 627.329833984375, 291.20745849609375, 642.8727416992188)"
2,                              08 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(413.0792236328125, 627.329833984375, 535.6530151367188, 642.8727416992188)"
2,IV. ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(89.04000091552734, 663.4498901367188, 110.73507690429688, 678.9927978515625)"
2,Course Wise Content Details for M.Sc. Mathematics,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(125.05641174316406, 663.4498901367188, 420.5610656738281, 678.9927978515625)"
2,Programme          10 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(424.08001708984375, 663.4498901367188, 541.7818603515625, 678.9927978515625)"
2,Courses                                                                                          10 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 679.5298461914062, 538.78857421875, 695.07275390625)"
2,Course Details                                                                               12 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 695.60986328125, 537.87158203125, 711.1527709960938)"
2,Semester I                                                                            12 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(197.0116424560547, 711.8098754882812, 540.2044067382812, 727.352783203125)"
2,Semester II                                                                          16 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(197.04000854492188, 727.889892578125, 537.7476806640625, 743.4328002929688)"
2,Semester III                                                                         20 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(197.04000854492188, 743.9698486328125, 538.9131469726562, 759.5127563476562)"
2,Semester IV                                                                       35,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(197.04000854492188, 760.0498046875, 532.560546875, 775.5927124023438)"
3,3 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(312.8399963378906, 779.4495239257812, 320.8553771972656, 792.9188842773438)"
3,I.,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 57.179100036621094, 102.84137725830078, 74.84748077392578)"
3,About the Department ,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(128.63999938964844, 57.179100036621094, 287.3073425292969, 74.84748077392578)"
3,"The Department of Mathematics, University of Delhi took birth in 1947, with Prof. Ram ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 86.02760314941406, 541.60791015625, 99.31209564208984)"
3,"Behari, an eminent Differential Geometer, as Head of the Department.  Several distinguished ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 101.98760986328125, 541.5777587890625, 115.27210235595703)"
3,"mathematicians have been part of the Department’s long and successful journey so far, Prof. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 117.82760620117188, 541.5272216796875, 131.1121063232422)"
3,R. S. Varma and Prof. U.N. Singh among them. While research activities in Operations ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 133.6676025390625, 541.612060546875, 146.9521026611328)"
3,"Research, Information Theory, Coding Theory, Space Dynamics and Complex Analysis ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 149.5076141357422, 541.5426025390625, 162.7921142578125)"
3,"blossomed under the former’s leadership, the latter made the Department a very strong, global ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 165.4676055908203, 541.5868530273438, 178.75210571289062)"
3,"research hub for Functional Analysis, Operator Theory and Harmonic Analysis. As the ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 181.30760192871094, 541.607177734375, 194.59210205078125)"
3,"activities of the Department grew exponentially, in 1973, the single department ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 197.14759826660156, 541.6220703125, 210.43209838867188)"
3,metamorphosed into the Faculty of Mathematical Sciences with four constituent departments: ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 212.9875946044922, 541.4971313476562, 226.2720947265625)"
3,"Mathematics, Operations Research, Statistics and Computer Science. The South Campus unit ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 228.9475860595703, 541.53564453125, 242.23208618164062)"
3,of the Department of Mathematics also came into being in 1973. The Department of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 244.78761291503906, 541.556640625, 258.0721130371094)"
3,Mathematics continues to uphold the high traditions of teaching and research which have ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 260.6275939941406, 541.6129150390625, 273.912109375)"
3,shaped it from the very beginning. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 276.46759033203125, 260.9669189453125, 289.7521057128906)"
3,The Mathematics Department offers a masters programme in Mathematics besides two ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 298.4275817871094, 541.611328125, 311.71209716796875)"
3,"research programmes, the M.Phil. and Ph.D. in Mathematics. Nearly hundred students have ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 314.267578125, 541.5508422851562, 327.5520935058594)"
3,been awarded Ph.D. degrees in the last five years. The department is also actively involved in ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 330.1075744628906, 541.6130981445312, 343.39208984375)"
3,administering the University’s undergraduate programmes in Mathematics.  We are supported ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 345.94757080078125, 541.5767822265625, 359.2320861816406)"
3,"by grants from DST(FIST), DST(PURSE) and UGC-DRS(SAP). Our excellent and highly ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 361.9075622558594, 541.5430908203125, 375.19207763671875)"
3,"experienced faculty, with  qualifications from premier institutions and expertise in diverse ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 377.7475891113281, 541.6071166992188, 391.0321044921875)"
3,"fields including Algebraic Geometry, Coding Theory, Complex Analysis, Commutative ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 393.5875549316406, 541.6154174804688, 406.8720703125)"
3,"Algebra, Combinatorics, Control Theory, Differential Equations, Dynamical Systems, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 409.4275817871094, 541.5784912109375, 422.71209716796875)"
3,"Ergodic Theory, Field Theory, Fluid Dynamics, Functional Analysis, Harmonic Analysis, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 425.2676086425781, 541.5181884765625, 438.5521240234375)"
3,"Operator Theory, Operator Algebras, Optimization and Topology, has helped us in securing ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 441.2275695800781, 541.5549926757812, 454.5120849609375)"
3,"high positions  in various national and international rankings. For example, we are ranked 10 ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 457.0675964355469, 541.5709228515625, 470.35211181640625)"
3,in Times Higher Education Ranking in India and 144 in Asia in 2018. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 472.9075622558594, 457.4661560058594, 486.19207763671875)"
3,Several faculty ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(464.1600036621094, 472.9075622558594, 541.555419921875, 486.19207763671875)"
3,members are or have been fellows of prestigious national science academies and recipients of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 488.7475891113281, 541.5776977539062, 502.0321044921875)"
3,awards of excellence from such academies. Many members are also actively involved as ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 504.7076110839844, 541.6038208007812, 517.9921264648438)"
3,"consultant/advisor for UGC, DST, CSIR, UPSC, Lok Sabha and are on advisory committees ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 520.547607421875, 541.531494140625, 533.8320922851562)"
3,of several universities in the country. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 536.3876342773438, 273.5699157714844, 549.672119140625)"
3," The M.Sc. Mathematics programme, aims to build strong foundations in core areas of higher ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 558.2276000976562, 541.5322265625, 571.5120849609375)"
3,mathematics in both the pure and applied areas. It is meant for students who would typically ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 574.1876220703125, 541.53662109375, 587.4721069335938)"
3,take up careers involving mathematical research or mathematical skills – in academia or in ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 590.0276489257812, 541.5904541015625, 603.3121337890625)"
3,"industry. The training imparted to the students helps them master the art of problem solving, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 605.8676147460938, 541.5843505859375, 619.152099609375)"
3,developing logical reasoning and computational capabilities which are essential traits in all ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 621.7076416015625, 541.5140991210938, 634.9921264648438)"
3,"walks of life. Additionally, the knowledge of mathematical modeling and computational ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 637.6676025390625, 541.5089721679688, 650.9520874023438)"
3,training which the students acquire during the programme makes them highly sought after. In ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 653.507568359375, 541.5306396484375, 666.7920532226562)"
3,"keeping with the demands of industry and academia, the syllabus is updated regularly, with ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 669.3475952148438, 541.624755859375, 682.632080078125)"
3,"inputs taken from various stakeholders including students, alumni and parents at different ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 685.1876220703125, 541.5842895507812, 698.4721069335938)"
3,stages of the preparation of the syllabus. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 701.1475830078125, 289.232666015625, 714.4320678710938)"
4,4 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(312.8399963378906, 779.4495239257812, 320.8553771972656, 792.9188842773438)"
4,II. Introduction to CBCS (Choice Based Credit System) ,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 57.179100036621094, 476.15423583984375, 74.84748077392578)"
4,Scope:  ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 86.24988555908203, 139.38316345214844, 101.7927474975586)"
4,The CBCS provides an opportunity for the students to choose courses from the prescribed ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 110.62759399414062, 541.6046142578125, 123.9120864868164)"
4,"courses comprising core, elective/minor or skill-based courses. The courses can be evaluated ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 126.34761047363281, 541.5819091796875, 139.63211059570312)"
4,"following the grading system, which is considered to be better than the conventional marks ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 142.06759643554688, 541.591064453125, 155.3520965576172)"
4,system. Grading system provides uniformity in the evaluation and computation of the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 157.90760803222656, 541.57861328125, 171.19210815429688)"
4,Cumulative Grade Point Average (CGPA) based on student’s performance in examinations ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 173.62759399414062, 541.5509033203125, 186.91209411621094)"
4,which enables the student to move across institutions of higher learning. The uniformity in ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 189.3476104736328, 541.5223388671875, 202.63211059570312)"
4,evaluation system also enable the potential employers in assessing the performance of the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 205.06759643554688, 541.6054077148438, 218.3520965576172)"
4,candidates. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 220.9075927734375, 149.28469848632812, 234.1920928955078)"
4,Definitions,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 242.60989379882812, 158.04302978515625, 258.1527404785156)"
4,: ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(158.04000854492188, 242.60989379882812, 165.34107971191406, 258.1527404785156)"
4,(i) ‘Academic Programme’ means an entire course of study comprising its programme ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 266.9875793457031, 541.5232543945312, 280.2720947265625)"
4,"structure, course details, evaluation schemes etc. designed to be taught and evaluated in a ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 282.7076110839844, 541.550048828125, 295.99212646484375)"
4,teaching Department/Centre or jointly under more than one such Department/ Centre. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 298.5475769042969, 506.5933837890625, 311.83209228515625)"
4,(ii) ‘Course’ means a segment of a subject that is part of an Academic Programme ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 320.267578125, 490.1990051269531, 333.5520935058594)"
4,"(iii) ‘Programme Structure’ means a list of courses (Core, Elective, Open Elective) that makes ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 341.9875793457031, 541.6054077148438, 355.2720947265625)"
4,"up an Academic Programme, specifying the syllabus, Credits, hours of teaching, evaluation ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 357.82757568359375, 541.5408325195312, 371.1120910644531)"
4,"and examination schemes, minimum number of credits required for successful completion of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 373.5475769042969, 541.6692504882812, 386.83209228515625)"
4,"the programme etc. prepared in conformity to University Rules, eligibility criteria for ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 389.2676086425781, 541.6129150390625, 402.5521240234375)"
4,admission. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 404.9875793457031, 147.3099822998047, 418.2720947265625)"
4,(iv) ‘Core Course’ means a course that a student admitted to a particular programme must ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 426.82757568359375, 541.5575561523438, 440.1120910644531)"
4,successfully complete to receive the degree and which cannot be substituted by any other ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 442.5475769042969, 541.579345703125, 455.83209228515625)"
4,course. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 458.2676086425781, 129.96983337402344, 471.5521240234375)"
4,(v) ‘Elective Course’ means an optional course to be selected by a student out of such courses ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 480.10760498046875, 541.567626953125, 493.3921203613281)"
4,offered in the same or any other Department/Centre ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 495.82757568359375, 343.9470520019531, 509.1120910644531)"
4,(vi) ‘Open Elective’ means an elective course which is available for students of all ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 517.547607421875, 541.5515747070312, 530.8320922851562)"
4,"programmes, including students of same department. Students of other Department will opt ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 533.2676391601562, 541.6221923828125, 546.5521240234375)"
4,these courses subject to fulfilling of eligibility of criteria as laid down by the Department ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 549.107666015625, 541.608642578125, 562.3921508789062)"
4,offering the course. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 564.82763671875, 189.23448181152344, 578.1121215820312)"
4,(vii) ‘Credit’ means the value assigned to a course which indicates the level of instruction; ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 586.547607421875, 541.4871826171875, 599.8320922851562)"
